,resource,response,response_lower,response_upper
0,1,0.02553765178871909,-0.09846928309103327,0.15573726568951776
1,2,0.6559166061546764,0.5944273581543253,0.7177679912020699
2,3,0.7850213958219063,0.7331949860135264,0.8369702965399398
3,4,0.8349290146983309,0.7880611300093426,0.8817364198913438
4,5,0.8618595343843852,0.8182446222449556,0.9067938528204074
5,6,0.8759122171392384,0.8326188833879398,0.919703945008869
6,7,0.8828480291799927,0.8383225263824146,0.9263161129012744
7,8,0.8894242869976662,0.8453384147682306,0.9340344831516177
8,9,0.8947342657939655,0.850850571403387,0.937698118254344
9,10,0.8968751907766883,0.8534522290407571,0.939688384479277
10,12,0.9017087596276977,0.8577942189261599,0.9444038834407593
11,13,0.9022688860971416,0.8585842701655527,0.9447488011248426
12,15,0.905126666351539,0.863238821695816,0.9463241044673086
13,17,0.9072851132532949,0.8657601724924133,0.9491415716779995
14,20,0.9099406569146115,0.8697672598562737,0.9500023638475241
15,22,0.910616674410819,0.8706919168873372,0.9504172893409473
16,25,0.9162040716322574,0.87899766682036,0.9542565467040305
17,29,0.9214517891416264,0.8847783413491436,0.9572372474739408
18,33,0.9257568881479247,0.8906018933709502,0.9619598137095329
19,37,0.9276401261124441,0.8933785856519812,0.9631206657790734
20,42,0.9319182998649557,0.8985488833940841,0.9657879809142571
21,48,0.9346013414047547,0.9034090392709268,0.9680516381985206
22,54,0.9387174067226673,0.9070894958712907,0.9721895120363737
23,62,0.9430350918110865,0.9117969537037824,0.9761682934391488
24,70,0.9455924194327204,0.916236657556944,0.9780173463865376
25,79,0.948200391485413,0.9200339497085721,0.9766434440113515
26,90,0.956407454913842,0.9361354691721111,0.9765377387228608
27,103,0.956407454913842,0.9361354691721111,0.9765377387228608
28,117,0.960245323361385,0.9407089455002265,0.9793933564904916
29,132,0.9622311835074538,0.9428416003459041,0.9825299709121531
30,150,0.9622311835074538,0.9428416003459041,0.9825299709121531
31,171,0.9653956362274216,0.9474289712625206,0.9836774179973267
32,194,0.9667006543969675,0.9438342966929208,0.9893252343226219
33,221,0.9691487227188199,0.9521289995159851,0.9868471106270725
34,251,0.9695059512462231,0.9535157493073897,0.9867746592588641
35,285,0.9716792900603645,0.9546045201887668,0.9880875395818249
36,323,0.9739053793216851,0.9587214944829767,0.9894691768266527
37,367,0.9763206012681199,0.9623657760738432,0.9896035450820548
38,417,0.9788387837657567,0.9647939465653851,0.9938646422908496
39,474,0.9808608784339254,0.967930279437047,0.9927125618744524
40,539,0.9824075647307853,0.9698315451718738,0.9948184979966112
41,612,0.9838378774405154,0.9712533182517672,0.997810680985758
42,695,0.9853665802955821,0.9741037345246583,0.9980167746990227
43,790,0.9877749183062093,0.977719734060294,0.997349877164258
44,897,0.9884862278096872,0.9796059659777488,0.9977650344544389
45,1019,0.9897966707621438,0.982125822515101,0.9989564894016956
46,1158,0.9913243975798094,0.9837484031618882,0.9997508786883114
47,1316,0.9924535805988557,0.9860342871395068,0.9990851637540547
48,1495,0.9932633330310635,0.986860955120746,0.9991565996539821
49,1698,0.9940289007343459,0.9873423333901454,0.9997127095597534
50,1929,0.9949379743421278,0.9890526370532919,0.9999503629493518
