,index,resource,response,response_lower,response_upper,count
0,0,1,0.01341119686765536,0.0,0.08649462526215203,3
1,1,2,0.6511518956279697,0.6158950923657075,0.6864086988902319,3
2,2,3,0.7809574862427185,0.7512245864692488,0.8106903860161883,3
3,3,4,0.8310141109919037,0.8029954833361191,0.8590327386476883,3
4,4,5,0.8595033664189913,0.8323934424409716,0.886613290397011,3
5,5,6,0.8742896419317616,0.8499064729942786,0.8986728108692447,3
6,6,7,0.8808413674778194,0.8547668233656776,0.9069159115899612,3
7,7,9,0.8924465253484625,0.866699881288635,0.91819316940829,3
8,8,11,0.8977888688263601,0.8710907608569898,0.9244869767957304,3
9,9,14,0.9035027562765636,0.8782608199977221,0.9287446925554051,3
10,10,17,0.9066090010402975,0.8823389422172091,0.9308790598633859,3
11,11,20,0.9113425646010173,0.8879416567279559,0.9347434724740786,3
12,12,25,0.9176816581020902,0.8957612852131371,0.9396020309910433,3
13,13,31,0.9230487387323318,0.9006743289557386,0.9454231485089251,3
14,14,37,0.928909611871474,0.9078528852097265,0.9499663385332215,3
15,15,46,0.9352962755656161,0.9152608254230957,0.9553317257081365,3
16,16,56,0.9408210978982536,0.9230138956599098,0.9586283001365975,3
17,17,68,0.9475209623728335,0.9306700820729602,0.9643718426727067,3
18,18,84,0.9512071479294001,0.934292411544952,0.9681218843138482,3
19,19,102,0.9560772729270021,0.9407049216166681,0.971449624237336,3
20,20,125,0.9599542741490804,0.9457820820791901,0.9741264662189707,3
21,21,153,0.9635289454448629,0.948560704133174,0.9784971867565518,3
22,22,187,0.9666557447351223,0.953382099620591,0.9799293898496536,3
23,23,229,0.9697090911830379,0.9568581192110337,0.9825600631550422,3
24,24,280,0.9714185117345845,0.9589518221071974,0.9838852013619716,3
25,25,342,0.9743766458503549,0.9628462453369158,0.985907046363794,3
26,26,418,0.9759604556141238,0.9652245859737241,0.9866963252545236,3
27,27,511,0.9781055707252966,0.9678045923768397,0.9884065490737535,3
28,28,625,0.979418249892058,0.9696931070583338,0.9891433927257821,3
29,29,765,0.9812389252311374,0.9718163959969126,0.9906614544653622,3
30,30,935,0.9823620393421196,0.974253069614132,0.9904710090701072,3
31,31,1143,0.9823620393421196,0.974253069614132,0.9904710090701072,3
32,32,1398,0.9823620393421196,0.974253069614132,0.9904710090701072,3
33,33,1710,0.9823620393421196,0.974253069614132,0.9904710090701072,3
34,34,2091,0.9823620393421196,0.974253069614132,0.9904710090701072,3
35,35,2557,0.9823620393421196,0.974253069614132,0.9904710090701072,3
36,36,3127,0.9823620393421196,0.974253069614132,0.9904710090701072,3
37,37,3824,0.9831529870402619,0.9749530648485262,0.9913529092319976,3
38,38,4676,0.9840002352683328,0.9760441885881751,0.9919562819484905,3
39,39,5718,0.9854925298905425,0.9787883998736427,0.9921966599074422,3
40,40,6992,0.9875879397071486,0.9816379369636078,0.9935379424506895,3
41,41,8551,0.9896853111248017,0.9845367905773277,0.9948338316722758,3
42,42,10456,0.9910512677524288,0.9859981028880086,0.996104432616849,3
43,43,12787,0.9926437659970843,0.9883207625722662,0.9969667694219023,3
44,44,15637,0.9939789932905528,0.9905168035612208,0.9974411830198848,3
45,45,19121,0.994996308939044,0.9918056252706642,0.9981869926074238,3
46,46,23383,0.9957434075111373,0.9929969491409487,0.9984898658813259,3
47,47,28594,0.996454216048995,0.9939212841970838,0.9989871479009061,3
48,48,34967,0.9969475476406547,0.9949389434250342,0.9989561518562753,3
49,49,42760,0.9975219692481998,0.9955553507938897,0.9994885877025099,3
50,50,52290,0.9980995387574589,0.9966717885869016,0.9995272889280162,3
51,51,63943,0.9984631631099873,0.9971781107224111,0.9997482154975634,3
52,52,78194,0.9987146224939472,0.997429570106371,0.9999996748815233,3
53,53,95621,0.9989932203793342,0.9978371630282774,1.0,3
54,54,1069314,0.9989932203793342,0.9978371630282774,1.0,3
55,55,4372803,0.9989932203793342,0.9978371630282774,1.0,3
56,56,5347357,0.9989932203793342,0.9978371630282774,1.0,3
57,57,6539107,0.9989932203793342,0.9978371630282774,1.0,3
58,58,9778606,0.9990421513164538,0.997886093965397,1.0,3
59,59,11957936,0.9993280809693522,0.9982228083360437,1.0,3
60,60,14622966,0.9993705216264342,0.9982652489931257,1.0,3
61,61,17881944,0.999374588210347,0.9982693155770385,1.0,3
62,62,21867241,0.9996476034690326,0.9996476034690326,0.9996476034690326,3
63,63,26740730,0.9996855856610752,0.9996855856610752,0.9996855856610752,3
64,64,32700359,0.9996855856610752,0.9996855856610752,0.9996855856610752,3
65,65,39988194,0.9997813983049605,0.9997813983049605,0.9997813983049605,3
66,66,48900247,0.999991660138818,0.999991660138818,0.999991660138818,3
67,67,59798504,0.9999975177908791,0.9999975177908791,0.9999975177908791,3
68,68,73125623,1.0,1.0,1.0,3
69,69,89422919,1.0,1.0,1.0,3
70,70,109352346,1.0,1.0,1.0,3
71,71,133723387,1.0,1.0,1.0,3
72,72,163525931,1.0,1.0,1.0,3
73,73,199970483,1.0,1.0,1.0,3
74,74,244537325,1.0,1.0,1.0,3
75,75,299036651,1.0,1.0,1.0,3
76,76,365682085,1.0,1.0,1.0,3
77,77,447180593,1.0,1.0,1.0,3
78,78,546842437,1.0,1.0,1.0,3
79,79,668715629,1.0,1.0,1.0,3
80,80,817750346,1.0,1.0,1.0,3
81,81,999999999,1.0,1.0,1.0,3
